R,G,B
35,27,224
39,26,220
38,25,219
40,24,218
41,24,216
43,22,215
44,21,213
46,21,211
46,21,211
48,19,208
48,19,208
49,18,207
52,17,207
52,16,204
54,15,202
55,15,200
56,14,200
58,12,198
58,12,196
60,12,196
60,10,195
61,10,193
63,9,191
64,8,191
64,8,191
66,8,190
67,7,190
67,8,188
67,6,185
69,6,183
70,5,183
72,5,181
73,4,181
73,3,180
71,2,179
72,4,179
75,2,179
77,0,176
79,2,178
73,4,175
63,0,169
255,89,83
254,0,0
251,1,3
255,2,5
255,3,0
253,4,2
253,6,0
255,4,1
253,6,0
254,7,0
254,7,0
255,8,0
253,9,0
254,10,0
255,11,1
255,11,1
255,13,1
255,13,1
255,15,2
255,16,1
254,17,1
255,18,0
254,19,0
255,20,1
254,22,0
254,22,0
255,23,0
254,24,0
255,25,1
255,27,2
255,28,1
255,28,1
255,30,0
254,31,0
255,32,1
255,33,0
254,34,0
254,36,0
255,37,1
255,37,1
254,41,1
254,41,1
255,42,0
255,44,1
254,46,0
255,47,1
255,47,0
255,49,0
255,51,1
255,51,0
254,53,1
255,54,2
255,56,1
254,58,0
254,59,1
254,59,1
255,61,0
255,61,0
255,63,0
255,64,1
255,66,0
255,68,1
254,70,0
254,70,0
255,71,1
254,72,0
255,73,0
255,75,1
254,77,1
254,79,0
255,80,1
255,81,2
254,82,0
254,83,1
254,84,0
254,85,0
255,87,0
254,89,0
255,90,0
255,90,0
254,93,2
254,93,2
254,95,1
254,95,1
254,97,0
255,98,1
254,100,0
254,100,0
254,103,0
255,104,1
255,104,1
254,105,2
254,106,0
254,107,1
255,108,2
254,109,2
255,110,1
255,110,1
254,112,0
255,113,1
254,114,0
255,115,0
254,118,0
254,118,0
255,120,2
255,120,2
255,122,1
255,122,1
254,124,0
255,125,1
255,126,0
254,126,0
254,129,1
254,129,1
254,131,1
255,132,2
255,134,1
255,135,2
254,136,0
255,137,1
254,138,0
254,138,0
253,140,0
254,141,0
254,143,1
255,144,0
255,146,1
255,147,2
254,148,0
255,149,1
254,150,0
255,151,0
254,153,0
255,154,0
255,156,0
255,156,0
255,159,2
254,160,0
255,161,1
255,161,1
255,163,0
254,165,0
255,166,0
255,166,0
255,168,0
255,170,0
255,170,0
254,172,0
255,173,1
255,175,0
255,175,0
255,176,1
253,178,1
254,179,0
254,179,0
254,181,1
255,182,0
254,184,0
255,185,1
255,185,1
255,187,0
253,188,0
254,189,1
255,190,0
254,191,0
253,193,1
254,194,2
254,194,2
254,196,0
254,196,0
255,197,1
254,198,1
255,199,0
255,199,0
255,200,1
255,200,1
255,202,0
254,203,0
255,204,1
255,204,1
254,206,0
253,207,0
254,208,1
254,208,1
255,209,1
255,209,1
254,210,1
255,211,2
255,211,0
255,212,1
254,213,1
254,213,1
255,214,2
255,214,2
255,214,0
254,215,0
254,215,0
255,216,1
255,216,0
253,217,0
252,216,0
251,216,0
249,216,1
246,215,0
245,216,2
241,216,1
239,215,1
239,215,1
232,217,0
231,216,1
231,216,1
229,215,2
225,216,1
220,215,1
217,216,1
215,216,0
211,216,0
209,216,0
206,215,0
202,215,1
198,215,0
194,215,0
190,215,0
190,215,0
184,213,1
182,212,0
178,212,1
173,211,1
168,211,0
165,211,1
161,211,2
160,209,3
150,208,0
149,209,0
145,207,0
141,206,0
137,206,1
132,205,1
129,204,0
127,204,0
120,201,0
118,202,2
111,202,0
108,201,0
106,198,1
104,197,2
97,198,0
95,199,1
90,196,2
87,194,0
82,192,0
79,192,0
76,193,1
72,193,2
68,190,1
64,189,0
59,190,0
56,189,0
54,189,1
51,187,1
46,186,1
41,185,1
39,184,1
38,183,0
33,182,2
30,182,1
28,182,0
26,181,1
22,179,0
18,179,1
16,179,0
15,178,1
13,178,0
11,178,2
9,178,1
5,178,0
3,177,0
2,176,1
1,175,0
2,174,0
1,174,4
1,174,6
1,174,7
1,173,9
1,173,11
1,173,13
1,173,13
1,172,14
1,172,18
1,171,20
1,171,21
1,170,25
0,171,30
0,171,33
0,170,35
0,170,37
0,169,40
1,170,43
0,170,45
0,170,48
1,170,53
1,169,56
0,170,58
0,169,60
0,170,68
0,170,68
0,170,73
0,170,74
0,169,78
0,170,82
0,170,84
0,169,86
1,169,94
1,169,94
1,168,96
1,168,99
0,169,102
0,169,104
0,168,106
0,168,107
1,168,112
1,168,112
1,168,114
0,168,116
0,168,119
0,167,121
0,167,123
0,168,123
1,167,127
1,167,129
1,167,131
1,166,132
0,167,134
0,166,138
0,166,140
0,166,140
0,165,141
0,165,143
0,166,146
0,165,148
0,165,151
0,164,153
0,164,155
0,164,155
0,165,158
0,165,159
0,165,161
0,164,163
0,164,165
0,163,168
0,163,170
0,163,170
0,163,172
0,162,173
0,162,175
0,162,177
0,160,178
0,160,180
0,159,181
0,159,181
0,158,185
0,158,187
0,158,187
0,157,188
0,157,190
0,157,192
0,156,191
0,156,191
0,156,196
1,154,196
1,154,198
1,153,200
0,152,202
0,150,203
0,149,205
0,149,205
0,147,207
0,147,209
1,146,211
0,145,212
1,144,214
0,142,214
1,141,216
0,140,217
0,138,219
1,138,219
0,136,220
0,136,222
0,133,224
1,131,225
1,131,227
1,131,229
0,128,229
0,128,229
0,126,229
0,125,233
1,123,234
0,121,234
0,119,235
0,119,237
1,117,238
1,117,240
0,115,240
0,113,241
0,111,242
1,109,243
0,108,243
1,107,243
1,104,243
1,104,245
0,103,244
1,102,246
0,100,248
0,98,249
0,97,248
1,96,250
1,94,251
0,93,250
0,91,250
0,89,251
0,87,252
0,85,253
0,84,253
1,83,253
0,80,251
0,80,251
0,79,252
1,78,254
0,77,255
0,75,254
0,75,255
1,74,255
1,71,254
1,71,254
0,70,254
0,68,253
1,66,254
1,66,254
0,65,255
1,64,255
2,62,255
1,61,255
2,60,255
2,59,254
3,57,254
2,56,253
3,55,253
2,54,252
4,51,251
5,51,251
7,50,251
7,49,249
9,48,249
10,45,248
12,45,248
12,45,248
14,43,245
15,42,245
16,42,243
18,39,242
20,39,240
21,36,239
23,36,238
24,35,238
26,33,235
26,33,235
29,32,233
29,31,230
32,30,228
32,28,226
34,28,224
35,27,224
38,25,219
38,25,219
40,24,218
41,24,216
43,22,215
44,21,213
46,21,211
45,20,210
48,19,208
48,19,208
49,18,207
52,17,207
52,16,204
54,15,202
55,15,200
56,14,200
58,12,198
58,12,196
60,12,196
60,10,195
61,10,193
63,9,191
64,8,191
64,8,191
66,8,190
66,6,189
66,7,187
67,6,185
69,6,183
70,5,183
72,5,181
73,4,181
73,3,180
71,2,179
72,4,179
75,2,179
77,0,176
79,2,178
73,4,175
63,0,169
255,89,83
254,0,0
251,1,3
255,2,5
255,3,0
253,4,2
253,6,0
255,4,1
253,6,0
254,7,0
254,7,0
255,8,0
253,9,0
254,10,0
255,11,1
255,11,1
255,13,1
255,14,2
255,15,2
255,16,1
254,17,1
255,18,0
255,20,1
255,20,1
254,22,0
254,22,0
255,23,0
254,24,0
255,25,1
255,27,2
255,28,1
255,28,1
255,30,0
254,31,0
255,32,1
255,33,0
255,35,1
254,36,0
255,37,1
255,37,1
254,41,1
254,41,1
255,42,0
255,44,1
254,46,0
255,47,1
255,47,0
255,49,0
255,51,1
255,51,0
254,53,1
255,54,2
255,56,1
254,58,0
254,59,1
254,59,1
255,61,0
255,61,0
255,63,0
255,64,1
255,66,0
255,68,1
254,70,0
254,70,0
255,71,0
255,73,0
255,73,0
255,75,0
254,77,1
255,80,1
255,80,1
255,81,2
254,82,0
254,83,1
254,84,0
254,85,0
255,87,0
254,89,0
255,90,0
255,90,0
254,93,2
254,93,2
254,95,1
254,95,1
254,97,0
255,98,1
254,100,0
254,100,0
254,103,0
255,104,1
255,104,1
254,105,2
254,106,0
254,107,1
255,108,2
254,109,2
255,110,1
255,110,1
254,112,0
255,113,1
254,114,0
255,115,0
254,118,0
254,118,0
255,120,2
255,120,2
255,122,1
255,122,1
254,124,0
255,125,1
255,126,0
254,126,0
254,129,1
254,129,1
254,131,1
255,132,2
255,134,1
255,135,2
254,136,0
255,137,1
254,138,0
255,139,0
253,140,0
254,141,0
254,143,1
255,145,1
255,146,1
255,147,2
254,148,0
255,149,1
254,150,0
255,151,0
254,153,0
255,154,0
255,156,0
255,156,0
255,159,2
254,160,0
255,161,1
255,161,1
255,163,0
254,165,0
255,166,0
255,166,0
255,168,0
255,170,0
255,170,0
254,172,0
255,173,1
255,175,0
255,175,0
255,176,1
253,178,1
254,179,0
254,179,0
254,181,1
255,182,0
254,184,0
255,185,1
255,185,1
255,187,0
253,188,0
254,189,1
255,190,0
254,191,0
253,193,1
254,194,2
254,194,2
254,196,0
254,196,0
255,197,1
254,198,1
255,199,0
255,199,0
255,200,1
255,200,1
255,202,0
255,204,1
255,204,1
255,204,1
254,206,0
253,207,0
254,208,1
254,208,1
255,209,1
255,209,1
254,210,1
255,211,2
255,211,0
255,212,1
254,213,1
254,213,1
255,214,2
255,214,2
255,214,0
254,215,0
254,215,0
255,216,1
255,216,0
253,217,0
252,216,0
251,216,0
249,216,1
246,215,0
245,216,2
241,216,1
239,215,1
239,215,1
232,217,0
231,216,1
231,216,1
228,214,1
224,215,0
220,215,1
217,216,1
215,216,0
211,216,0
210,215,0
206,215,0
202,215,1
196,215,0
192,216,0
190,215,0
189,216,0
183,213,1
182,212,0
178,212,1
173,211,1
168,211,0
165,211,1
160,210,1
158,210,3
150,208,0
149,209,0
145,207,0
141,206,0
137,206,1
132,205,1
129,204,0
127,204,0
120,201,0
117,201,1
111,202,0
108,201,0
106,198,1
104,197,2
97,198,0
94,198,0
89,196,2
87,194,0
81,192,0
77,192,0
76,193,1
72,193,2
66,191,1
64,189,0
59,190,0
56,189,0
54,189,1
49,188,1
46,186,1
41,185,1
39,184,1
36,184,0
33,182,2
30,182,1
28,182,0
26,181,1
22,179,0
18,179,1
16,179,0
15,178,1
13,178,0
11,178,2
9,178,1
5,178,0
3,177,0
2,176,1
1,175,0
2,174,0
1,174,4
1,174,6
1,174,7
1,173,9
1,173,11
1,173,13
1,173,13
1,172,14
1,171,20
1,171,20
1,171,23
1,170,25
0,171,30
0,171,33
0,170,35
0,170,37
1,170,41
1,170,43
0,170,45
0,170,48
1,170,53
1,169,56
0,170,58
0,170,61
0,170,68
0,170,68
0,170,73
0,170,74
0,169,78
0,170,82
0,170,84
0,169,86
1,169,94
1,169,94
1,168,96
1,168,99
0,169,102
0,169,104
0,168,106
0,168,107
1,168,112
1,168,112
1,168,114
0,168,116
0,168,119
0,167,121
0,167,123
0,168,123
1,167,127
1,167,129
1,167,131
1,166,132
0,167,134
0,166,138
0,166,140
0,166,140
0,165,141
0,165,143
0,166,146
0,165,148
0,165,151
0,164,153
0,164,155
0,164,155
0,165,158
0,165,159
0,165,161
0,164,163
0,164,165
0,163,168
0,163,170
0,163,170
0,163,172
0,162,173
0,162,175
0,162,177
0,160,178
0,160,180
0,159,181
0,159,181
0,158,185
0,158,187
0,158,187
0,157,188
0,157,190
0,157,192
0,156,191
0,156,191
0,156,196
1,154,196
1,154,198
1,153,200
0,152,202
0,150,203
0,149,205
0,149,205
0,147,207
0,147,209
1,146,211
0,145,212
1,144,214
0,142,214
1,141,216
0,140,217
0,138,219
1,138,219
0,136,220
0,136,222
0,133,224
1,131,225
1,131,227
1,131,229
0,128,229
0,127,230
0,125,231
0,124,232
1,123,234
0,121,234
0,119,235
0,119,237
1,117,238
1,117,240
0,115,240
0,113,241
0,111,242
1,109,243
0,108,243
1,107,243
1,104,243
1,104,245
0,103,244
0,101,245
0,100,248
0,98,249
0,97,248
1,96,250
1,94,251
0,93,250
0,91,250
0,89,251
0,87,252
0,85,253
0,84,253
1,83,253
0,80,251
0,80,251
0,79,252
1,78,254
0,77,255
0,75,254
0,75,255
1,74,255
1,71,254
1,71,254
0,70,254
0,68,253
1,66,254
1,66,254
0,65,255
1,64,255
2,62,255
1,61,255
2,60,255
2,59,254
3,57,254
2,56,253
3,55,253
2,54,252
4,51,251
5,51,251
7,50,251
7,49,249
9,48,249
10,45,248
12,45,248
12,45,248
14,43,245
15,42,245
16,42,243
18,39,242
20,39,240
21,36,239
23,36,238
24,35,238
26,33,235
26,33,235
29,32,233
29,31,230
32,30,228
32,28,226
34,28,224
35,27,224
38,25,219
38,25,219
40,24,218
41,24,216
43,22,215
44,21,213
45,20,210
45,20,210
48,19,208
48,19,208
49,18,207
52,17,207
52,16,204
54,15,202
55,15,200
56,14,200
58,12,198
58,12,196
60,12,196
60,10,195
61,10,193
63,9,191
64,8,191
64,8,191
65,7,189
66,6,189
66,7,187
67,6,185
69,6,183
70,5,183
72,5,181
73,4,181
73,3,180
71,2,179
72,4,179
75,2,179
77,0,176
79,2,178
73,4,175
63,0,169
255,89,83
254,0,0
251,1,3
255,2,5
255,3,0
253,4,2
253,6,0
255,4,1
253,6,0
254,7,0
254,7,0
255,8,0
253,9,0
254,10,0
255,11,1
255,11,1
255,13,1
255,14,2
255,15,2
255,16,1
255,18,2
255,18,0
255,20,1
255,20,1
254,22,0
254,22,0
255,23,0
254,24,0
255,25,1
255,27,2
255,28,1
255,28,1
255,30,0
255,32,1
255,32,1
255,33,0
255,35,1
254,36,0
255,37,1
255,37,1
254,41,1
254,41,1
255,42,0
255,44,1
254,46,0
255,47,1
255,47,0
255,49,0
255,51,1
255,51,0
254,53,1
255,54,2
255,56,1
254,58,0
254,59,1
254,59,1
255,61,0
255,61,0
255,63,0
255,64,1
255,66,0
255,68,1
254,70,0
254,70,0
255,71,0
255,73,0
255,73,0
255,76,1
255,78,0
255,80,1
255,80,1
255,81,0
254,82,0
254,83,1
254,84,0
254,85,0
255,87,0
254,89,0
255,90,0
255,90,0
254,93,2
254,93,2
254,95,1
254,95,1
254,97,0
255,98,1
254,100,0
254,100,0
254,103,0
255,104,1
255,104,1
254,105,2
254,106,0
254,107,1
255,108,2
254,109,2
255,110,1
255,110,1
254,112,0
255,113,1
254,114,0
255,115,0
254,118,0
254,118,0
255,120,2
255,120,2
255,122,1
255,122,1
254,124,0
255,125,1
255,126,0
254,126,0
254,129,1
254,129,1
254,131,1
255,132,2
255,134,1
255,135,2
254,136,0
255,137,1
254,138,0
255,139,0
253,140,0
255,142,1
255,144,2
255,145,1
255,146,1
255,147,2
254,148,0
255,149,1
254,150,0
255,151,0
254,153,0
255,154,0
255,156,0
255,156,0
255,159,2
254,160,0
255,161,1
255,161,1
255,163,0
254,165,0
255,166,0
255,166,0
255,169,1
255,170,0
255,171,0
254,172,0
255,173,1
255,175,0
255,175,0
255,176,1
253,178,1
254,179,0
254,179,0
254,181,1
255,182,0
254,184,0
255,185,1
255,185,1
255,187,0
253,188,0
254,189,1
255,190,0
254,191,0
253,193,1
254,194,2
254,194,2
254,196,0
254,196,0
255,197,1
254,198,1
255,199,0
255,199,0
255,200,1
255,200,1
255,202,0
255,204,1
255,204,1
255,205,2
254,206,0
254,208,1
254,208,1
254,208,1
255,209,1
255,209,1
254,210,1
255,211,2
255,211,0
255,212,1
254,213,1
254,213,1
255,214,2
255,214,2
255,214,0
254,215,0
254,215,0
255,216,1
255,216,0
253,217,0
252,216,0
251,216,0
249,216,1
246,215,0
244,215,1
241,216,1
239,215,1
239,215,1
232,217,0
231,216,1
230,215,0
228,214,1
224,215,0
220,215,1
216,215,0
215,216,0
211,214,0
210,215,0
206,215,0
202,215,1
196,215,0
192,216,0
189,216,0
186,215,0
182,212,0
180,213,0
177,211,0
173,211,1
167,211,0
162,210,0
160,210,1
157,209,2
150,208,0
149,209,0
144,208,0
141,206,0
137,206,1
132,205,1
129,204,0
127,204,0
120,201,0
115,202,1
111,202,0
108,201,0
106,198,1
103,196,1
97,198,0
92,198,0
89,196,2
85,195,0
81,192,0
77,192,0
74,194,1
71,194,2
66,191,1
63,190,0
57,191,0
56,189,0
53,188,0
49,188,1
44,187,1
41,185,1
39,184,1
36,184,0
33,182,2
30,182,1
28,182,0
26,181,1
22,179,0
18,179,1
16,179,0
15,178,1
13,178,0
11,178,2
9,178,1
5,178,0
3,177,0
2,176,1
1,175,0
2,174,0
1,174,4
1,174,6
1,174,7
1,173,9
1,173,11
1,173,13
1,173,13
1,172,14
1,171,20
1,171,21
1,171,23
1,170,27
0,171,31
0,171,33
0,170,37
0,170,38
1,170,41
1,170,43
0,170,45
0,170,48
1,170,53
1,169,56
0,171,59
0,170,61
0,170,68
0,170,68
0,170,73
0,170,74
0,169,78
0,170,82
0,170,84
0,169,86
1,169,94
1,169,94
1,168,96
1,168,99
0,169,102
0,169,104
0,168,106
0,168,107
1,168,112
1,168,112
1,168,114
0,168,116
0,168,119
0,167,121
0,167,123
0,168,123
1,167,127
1,167,129
1,167,131
1,166,132
0,167,134
0,166,138
0,166,140
0,166,140
0,165,141
0,165,143
0,166,146
0,165,148
0,165,151
0,164,153
0,164,155
0,164,155
0,165,158
0,165,159
0,165,161
0,164,163
0,164,165
0,163,168
0,163,170
0,163,170
0,163,172
0,162,173
0,162,175
0,162,177
0,160,178
0,160,180
0,159,181
0,159,181
0,158,185
0,158,187
0,158,187
0,157,188
0,157,190
0,157,192
0,156,191
0,156,191
0,156,196
1,154,196
1,154,198
1,153,200
0,152,202
0,150,203
0,149,205
0,149,205
0,147,207
0,147,209
1,146,211
0,145,212
1,144,214
0,142,214
1,141,216
0,140,217
0,138,219
1,138,219
0,136,220
0,136,222
0,133,224
1,131,225
1,131,227
1,131,229
0,128,229
0,127,230
0,125,231
0,124,232
1,123,234
0,121,236
0,119,237
0,119,237
1,117,238
1,117,240
0,115,240
0,113,241
0,111,242
1,109,243
0,108,243
1,107,243
1,104,243
1,104,245
0,103,244
0,101,245
0,100,248
0,98,249
0,97,248
1,96,250
1,94,251
0,93,250
0,91,250
0,89,251
0,87,252
0,85,253
0,84,253
1,83,253
0,80,251
0,80,251
0,79,252
1,78,254
0,77,255
0,75,254
0,75,255
1,74,255
1,71,254
1,71,254
0,70,254
0,68,253
1,66,254
1,66,254
0,65,255
1,64,255
2,62,255
1,61,255
2,60,255
2,59,254
3,57,254
2,56,253
3,55,253
2,54,252
4,51,251
5,51,251
7,50,251
7,49,249
9,48,249
10,45,248
12,45,248
12,45,248
14,43,245
15,42,245
16,42,243
18,39,242
20,39,240
21,36,239
23,36,238
24,35,238
26,33,235
26,33,235
28,31,232
29,31,230
32,30,228
32,28,226
34,28,224
35,27,224
38,25,219
38,25,219
40,24,218
40,23,215
43,22,215
44,21,213
45,20,210
45,20,210
48,19,208
48,19,208
49,18,207
52,17,207
52,16,204
54,15,202
55,15,200
56,14,200
58,12,198
58,12,196
60,12,196
60,10,195
61,10,193
63,9,191
64,8,191
64,8,191
65,7,189
66,6,189
66,7,187
67,6,185
69,6,183
70,5,183
72,5,181
73,4,181
73,3,180
71,2,179
72,4,179
75,2,179
77,0,176
79,2,178
73,4,175
63,0,169
255,89,83
254,0,0
251,1,3
255,2,5
255,3,0
253,4,2
253,6,0
255,4,1
253,6,0
254,7,0
254,7,0
255,8,0
253,9,0
254,10,0
255,11,1
255,11,1
255,14,2
255,14,2
255,15,2
255,16,1
255,18,2
255,18,0
255,20,1
255,20,1
254,22,0
254,22,0
255,23,0
254,24,0
255,25,1
255,27,2
255,28,1
255,28,1
255,30,0
255,32,1
255,32,1
255,33,0
255,35,1
255,37,1
255,37,1
255,37,1
254,41,1
254,41,1
255,42,0
255,44,1
254,46,0
255,47,1
255,47,0
255,49,0
255,51,1
255,51,0
254,53,1
255,54,2
255,56,1
254,58,0
254,59,1
254,59,1
255,61,0
255,61,0
255,63,0
255,64,1
255,66,0
255,68,1
254,70,0
254,70,0
255,71,0
255,73,0
255,74,0
255,76,1
255,78,0
255,80,1
255,81,0
255,81,0
254,82,0
254,83,1
254,84,0
254,85,0
255,87,0
254,89,0
255,90,0
255,90,0
254,93,2
254,93,2
254,95,1
254,95,1
254,97,0
255,98,1
254,100,0
254,100,0
254,103,0
255,104,1
255,104,1
254,105,2
254,106,0
254,107,1
255,108,2
254,109,2
255,110,1
255,110,1
254,112,0
255,113,1
254,114,0
255,115,0
254,118,0
254,118,0
255,120,2
255,120,2
255,122,1
255,122,1
254,124,0
255,125,1
255,126,0
254,126,0
254,129,1
254,129,1
254,131,1
255,132,2
255,134,1
255,135,2
254,136,0
255,137,1
254,138,0
255,139,0
254,141,1
255,142,1
255,144,2
255,145,1
255,147,2
255,147,2
254,148,0
255,149,1
254,150,0
255,151,0
254,153,0
255,154,0
255,156,0
255,156,0
255,159,2
254,160,0
255,161,1
255,161,1
255,163,0
254,165,0
255,166,0
255,166,0
255,169,1
255,170,0
255,171,0
254,172,0
255,173,1
255,175,0
255,176,1
255,176,1
253,178,1
254,179,0
254,179,0
254,181,1
255,182,0
254,184,0
255,185,1
255,185,1
255,187,0
253,188,0
254,189,1
255,190,0
254,191,0
253,193,1
254,194,2
254,194,2
254,196,0
254,196,0
255,197,1
254,198,1
255,199,0
255,199,0
255,200,1
255,200,1
255,203,1
255,204,1
255,204,1
255,205,2
254,206,0
254,208,1
254,208,1
254,208,1
255,209,1
255,209,1
254,210,1
255,211,2
255,211,0
255,212,1
254,213,1
254,213,1
255,214,2
255,214,2
255,214,0
254,215,0
254,215,0
255,216,1
255,216,0
253,217,0
252,216,0
250,215,0
249,216,1
246,215,0
244,215,1
241,216,1
239,215,1
239,215,1
231,216,0
231,216,1
230,215,0
228,214,1
224,215,0
220,215,1
216,215,0
215,216,0
211,214,0
210,215,0
206,215,0
201,216,1
196,215,0
191,216,0
189,216,0
186,215,0
182,212,0
179,212,0
177,211,0
173,211,1
167,211,0
162,210,0
160,210,1
157,209,2
149,209,0
149,209,0
144,208,0
139,207,0
137,206,1
132,205,1
127,204,0
127,204,0
120,201,0
115,202,1
110,203,0
107,201,0
105,199,1
101,197,1
97,198,0
92,198,0
89,196,2
85,195,0
81,192,0
77,192,0
74,194,1
71,194,2
66,191,1
63,190,0
56,190,0
56,189,0
52,188,0
49,188,1
44,187,1
41,185,1
38,183,0
36,184,0
33,182,2
30,182,1
28,182,0
26,181,1
22,179,0
18,179,1
16,179,0
15,178,1
13,178,0
11,178,2
9,178,1
5,178,0
3,177,0
2,176,1
1,175,0
1,173,0
1,174,4
1,174,6
1,174,7
1,173,9
1,173,11
1,173,13
1,173,13
1,172,14
1,171,20
1,171,21
1,171,23
1,170,27
0,171,31
0,170,35
0,170,37
0,170,38
1,170,41
1,170,43
0,170,45
1,171,49
1,170,53
1,169,56
0,171,59
0,170,61
0,170,68
0,170,68
0,170,73
0,170,74
0,169,78
0,170,82
0,170,84
0,169,86
1,169,94
1,169,94
1,168,96
1,168,99
0,169,102
0,169,104
0,168,106
0,168,107
1,168,112
1,168,112
1,168,114
0,168,116
0,168,119
0,167,121
0,167,123
0,168,123
1,167,127
1,167,129
1,167,131
1,166,132
0,167,134
0,166,138
0,166,140
0,166,140
0,165,141
0,165,143
0,166,146
0,165,148
0,165,151
0,164,153
0,164,155
0,164,155
0,165,158
0,165,159
0,165,161
0,164,163
0,164,165
0,163,168
0,163,170
0,163,170
0,163,172
0,162,173
0,162,175
0,162,177
0,160,178
0,160,180
0,159,181
0,159,181
0,158,185
0,158,187
